file,line_number,finding_type,matched_text,context
app\ml\data\dataset_builder.py,2224,target_reference,"""TARGET_EXCLUSION_REASON_COLUMN"",","""TARGET_TOMORROW_MORNING_AVAILABLE_COLUMN"",
    ""TARGET_ELIGIBLE_COLUMN"",
    ""TARGET_EXCLUSION_REASON_COLUMN"",

    # Enums"
app\ml\data\dataset_builder.py,2227,target_reference,"""TargetHorizon"",","# Enums
    ""TargetHorizon"",
    ""DatasetBuildStatus"",
    ""TargetExclusionReason"","
app\ml\data\dataset_builder.py,2229,target_reference,"""TargetExclusionReason"",","""TargetHorizon"",
    ""DatasetBuildStatus"",
    ""TargetExclusionReason"",

    # Exceptions"
app\ml\data\dataset_builder.py,2241,target_reference,"""TargetStatistics"",","# Statistics
    ""TargetStatistics"",
    ""MLDatasetStatistics"","
app\ml\data\ingestion.py,61,future_keyword,Future implementations,"Canonical ML Dataset

Future implementations
-----------------------"
app\ml\data\ingestion.py,469,future_keyword,Future sources will be added without changing the,"LOCAL + birmingham

        Future sources will be added without changing the
        public ingestion contract.
        """""""
app\ml\data\ingestion.py,511,future_keyword,future source dependencies to load when only another,"Import is kept inside the method to avoid forcing all
        future source dependencies to load when only another
        source is being used.
        """""""
app\ml\data\ingestion.py,648,future_keyword,Reserved for future use where a pipeline can return,"FAILED
            Reserved for future use where a pipeline can return
            a result object rather than raising an exception.
        """""""
app\ml\data\loaders.py,130,future_keyword,These values establish the extensibility point for future,"Not every provider needs to be implemented immediately.
    These values establish the extensibility point for future
    adapters.
    """""""
app\ml\data\loaders.py,289,future_keyword,- another future source,"- REST API
        - SmartPark PostgreSQL
        - another future source

    `dataframe` is intentionally typed as Any here so that this"
app\ml\data\loaders.py,641,future_keyword,Parquet in the future:,")

    Parquet in the future:

        build_local_config("
app\ml\data\temporal.py,18,target_reference,- create ML targets,"- forward-fill values
    - backward-fill values
    - create ML targets
    - engineer predictive features
    - modify the input DataFrame"
app\ml\data\temporal.py,247,target_reference,target_interval_minutes: int = 30,"timestamp_column: str = TIMESTAMP_COLUMN

    target_interval_minutes: int = 30

    approximate_interval_tolerance_minutes: int = 10"
app\ml\data\temporal.py,256,target_reference,if self.target_interval_minutes <= 0:,"def __post_init__(self) -> None:
        if self.target_interval_minutes <= 0:
            raise ValueError(
                ""target_interval_minutes must be greater than zero."""
app\ml\data\temporal.py,258,target_reference,"""target_interval_minutes must be greater than zero.""","if self.target_interval_minutes <= 0:
            raise ValueError(
                ""target_interval_minutes must be greater than zero.""
            )"
app\ml\data\temporal.py,425,target_reference,"""target_interval_minutes"": (","warnings=tuple(warnings),
            metadata={
                ""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes"
app\ml\data\temporal.py,427,target_reference,.target_interval_minutes,"""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes
                ),
                ""approximate_tolerance_minutes"": ("
app\ml\data\temporal.py,618,historical_shift,previous = timestamps.shift(1),")

        previous = timestamps.shift(1)

        frame = pd.DataFrame("
app\ml\data\temporal.py,738,target_reference,.target_interval_minutes,"intervals
                    == self._config
                    .target_interval_minutes
                ).sum()
            ),"
app\ml\data\temporal.py,746,target_reference,.target_interval_minutes,"intervals
                        - self._config
                        .target_interval_minutes
                    ).abs()
                    <= self._config"
app\ml\data\temporal.py,908,target_reference,.target_interval_minutes,"intervals
                    == self._config
                    .target_interval_minutes
                ).sum()
            ),"
app\ml\data\temporal.py,916,target_reference,.target_interval_minutes,"intervals
                        - self._config
                        .target_interval_minutes
                    ).abs()
                    <= self._config"
app\ml\data\temporal.py,1246,target_reference,.target_interval_minutes,"overall.median_interval_minutes
                - self._config
                .target_interval_minutes
            )
            > self._config"
app\ml\data\temporal.py,1254,target_reference,"f""{self._config.target_interval_minutes}-minute ""","""The median observation interval differs ""
                ""materially from the proposed ""
                f""{self._config.target_interval_minutes}-minute ""
                ""modelling interval.""
            )"
app\ml\data\temporal.py,1300,target_reference,"""minutes of the target 30-minute interval.""","f""{percentage:.2f}% of intervals fall within ""
                f""±{self._config.approximate_interval_tolerance_minutes} ""
                ""minutes of the target 30-minute interval.""
            )"
app\ml\data\temporal.py,1334,target_reference,"target_interval_minutes: int = 30,","dataframe: pd.DataFrame,
    *,
    target_interval_minutes: int = 30,
    approximate_interval_tolerance_minutes: int = 10,
    large_gap_threshold_minutes: int = 60,"
app\ml\data\temporal.py,1351,target_reference,target_interval_minutes=(,"config = TemporalAuditConfig(
        target_interval_minutes=(
            target_interval_minutes
        ),"
app\ml\data\temporal.py,1352,target_reference,target_interval_minutes,"config = TemporalAuditConfig(
        target_interval_minutes=(
            target_interval_minutes
        ),
        approximate_interval_tolerance_minutes=("
app\ml\data\temporal_normalizer.py,68,target_reference,14. Do not create prediction targets in this module.,"13. Do not perform ML feature engineering in this module.

14. Do not create prediction targets in this module.

15. Do not perform train/validation/test splitting here."
app\ml\data\temporal_normalizer.py,234,target_reference,Target interval:,"Default SmartPark AI policy:

        Target interval:
            30 minutes"
app\ml\data\temporal_normalizer.py,262,target_reference,target_interval_minutes: int = 30,"""""""

    target_interval_minutes: int = 30

    alignment_tolerance_minutes: int = 15"
app\ml\data\temporal_normalizer.py,288,target_reference,if self.target_interval_minutes <= 0:,"def __post_init__(self) -> None:

        if self.target_interval_minutes <= 0:
            raise TemporalNormalizationConfigurationError(
                ""target_interval_minutes must be greater than zero."""
app\ml\data\temporal_normalizer.py,290,target_reference,"""target_interval_minutes must be greater than zero.""","if self.target_interval_minutes <= 0:
            raise TemporalNormalizationConfigurationError(
                ""target_interval_minutes must be greater than zero.""
            )"
app\ml\data\temporal_normalizer.py,300,target_reference,> self.target_interval_minutes / 2,"if (
            self.alignment_tolerance_minutes
            > self.target_interval_minutes / 2
        ):
            raise TemporalNormalizationConfigurationError("
app\ml\data\temporal_normalizer.py,304,target_reference,"""half of target_interval_minutes.""","raise TemporalNormalizationConfigurationError(
                ""alignment_tolerance_minutes cannot exceed ""
                ""half of target_interval_minutes.""
            )"
app\ml\data\temporal_normalizer.py,309,target_reference,<= self.target_interval_minutes,"if (
            self.long_gap_threshold_minutes
            <= self.target_interval_minutes
        ):
            raise TemporalNormalizationConfigurationError("
app\ml\data\temporal_normalizer.py,313,target_reference,"""than target_interval_minutes.""","raise TemporalNormalizationConfigurationError(
                ""long_gap_threshold_minutes must be greater ""
                ""than target_interval_minutes.""
            )"
app\ml\data\temporal_normalizer.py,344,target_reference,< self.target_interval_minutes,"if (
            self.operational_gap_minimum_minutes
            < self.target_interval_minutes
        ):
            raise TemporalNormalizationConfigurationError("
app\ml\data\temporal_normalizer.py,348,target_reference,"""least the target interval.""","raise TemporalNormalizationConfigurationError(
                ""operational_gap_minimum_minutes must be at ""
                ""least the target interval.""
            )"
app\ml\data\temporal_normalizer.py,651,target_reference,"""target_interval_minutes"": (","),
            metadata={
                ""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes"
app\ml\data\temporal_normalizer.py,653,target_reference,.target_interval_minutes,"""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes
                ),
                ""alignment_tolerance_minutes"": ("
app\ml\data\temporal_normalizer.py,1021,target_reference,"f""{self._config.target_interval_minutes}min""","frequency = (
            f""{self._config.target_interval_minutes}min""
        )"
app\ml\data\temporal_normalizer.py,1048,target_reference,"f""{self._config.target_interval_minutes}min""","frequency = (
            f""{self._config.target_interval_minutes}min""
        )"
app\ml\data\temporal_normalizer.py,1201,target_reference,"f""{self._config.target_interval_minutes}min""","frequency = (
            f""{self._config.target_interval_minutes}min""
        )"
app\ml\data\temporal_normalizer.py,1408,historical_shift,timestamps.shift(1),"previous_timestamp = (
            timestamps.shift(1)
        )"
app\ml\data\temporal_normalizer.py,1415,historical_shift,.shift(1),"OBSERVATION_PRESENT_COLUMN
            ]
            .shift(1)
            .fillna(False)
        )"
app\ml\data\temporal_normalizer.py,1436,target_reference,.target_interval_minutes,"expected_interval = (
            self._config
            .target_interval_minutes
        )"
app\ml\data\temporal_normalizer.py,1738,historical_shift,current_status.shift(1),"previous_status = (
            current_status.shift(1)
        )"
app\ml\data\temporal_normalizer.py,1912,target_reference,"""target_interval_minutes"": (","),
            metadata={
                ""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes"
app\ml\data\temporal_normalizer.py,1914,target_reference,.target_interval_minutes,"""target_interval_minutes"": (
                    self._config
                    .target_interval_minutes
                ),
            },"
app\ml\data\temporal_normalizer.py,2278,target_reference,"target_interval_minutes: int = 30,","dataframe: pd.DataFrame,
    *,
    target_interval_minutes: int = 30,
    alignment_tolerance_minutes: int = 15,
    long_gap_threshold_minutes: int = 60,"
app\ml\data\temporal_normalizer.py,2291,target_reference,target_interval_minutes=(,"config = TemporalNormalizationConfig(
        target_interval_minutes=(
            target_interval_minutes
        ),"
app\ml\data\temporal_normalizer.py,2292,target_reference,target_interval_minutes,"config = TemporalNormalizationConfig(
        target_interval_minutes=(
            target_interval_minutes
        ),
        alignment_tolerance_minutes=("
app\ml\features\calendar_features.py,11,target_reference,- target columns,"- occupancy observations
    - target columns
    - future timestamps
    - future observations"
app\ml\features\calendar_features.py,12,future_keyword,- future timestamps,"- occupancy observations
    - target columns
    - future timestamps
    - future observations
    - facility-level historical values"
app\ml\features\calendar_features.py,13,future_keyword,- future observations,"- target columns
    - future timestamps
    - future observations
    - facility-level historical values"
app\ml\features\calendar_features.py,38,future_keyword,2. No future-data leakage.,"-----------------
1. Timestamp-only feature generation.
2. No future-data leakage.
3. No target-data leakage.
4. No occupancy-data dependency."
app\ml\features\calendar_features.py,39,target_reference,3. No target-data leakage.,"1. Timestamp-only feature generation.
2. No future-data leakage.
3. No target-data leakage.
4. No occupancy-data dependency.
5. No row removal."
app\ml\features\calendar_features.py,296,target_reference,No occupancy or target information is consumed.,"Only the supplied timestamp is used.

    No occupancy or target information is consumed.
    """""""
app\ml\features\calendar_features.py,1166,target_reference,"""target_data_used"":","False,

            ""target_data_used"":
                False,"
app\ml\features\calendar_features.py,1323,target_reference,"""target_data_used"":","False,

            ""target_data_used"":
                False,"
app\ml\features\calendar_features.py,1718,target_reference,"""target_data_used"":","False,

        ""target_data_used"":
            False,"
app\ml\features\demand_features.py,12,target_reference,- target columns,"The module deliberately does NOT use:

    - target columns
    - future observations
    - lag features"
app\ml\features\demand_features.py,13,future_keyword,- future observations,"- target columns
    - future observations
    - lag features
    - rolling features"
app\ml\features\demand_features.py,48,target_reference,2. No target leakage.,"1. Current-observation only.
2. No target leakage.
3. No future-data leakage.
4. No historical lookup."
app\ml\features\demand_features.py,49,future_keyword,3. No future-data leakage.,"1. Current-observation only.
2. No target leakage.
3. No future-data leakage.
4. No historical lookup.
5. No cross-facility contamination."
app\ml\features\demand_features.py,435,future_keyword,No historical or future observations are consulted.,"Generate demand-state features from current observations.

    No historical or future observations are consulted.
    """""""
app\ml\features\demand_features.py,1363,target_reference,"""target_data_used"":","False,

            ""target_data_used"":
                False,"
app\ml\features\demand_features.py,1847,target_reference,"""target_data_used"": False,","""row_count"": 0,
            ""future_data_used"": False,
            ""target_data_used"": False,
            ""historical_values_used"": False,
            ""cross_facility_data_used"": False,"
app\ml\features\demand_features.py,2395,target_reference,"""target_data_used"":","False,

        ""target_data_used"":
            False,"
app\ml\features\feature_pipeline.py,37,target_reference,5. Prevent target leakage.,"3. Preserve source rows.
    4. Preserve row order.
    5. Prevent target leakage.
    6. Prevent future-data leakage.
    7. Prevent cross-facility contamination."
app\ml\features\feature_pipeline.py,38,future_keyword,6. Prevent future-data leakage.,"4. Preserve row order.
    5. Prevent target leakage.
    6. Prevent future-data leakage.
    7. Prevent cross-facility contamination.
    8. Verify feature uniqueness."
app\ml\features\feature_pipeline.py,42,target_reference,10. Separate model features from metadata and targets.,"8. Verify feature uniqueness.
    9. Verify expected columns.
   10. Separate model features from metadata and targets.
   11. Produce a final model-ready dataframe.
   12. Expose detailed pipeline statistics."
app\ml\features\feature_pipeline.py,52,target_reference,target_data_used       == False,"future_data_used       == False
    target_data_used       == False
    cross_facility_data    == False
    forward_lookup_used    == False"
app\ml\features\feature_pipeline.py,60,target_reference,Target columns are intentionally RETAINED in the final dataframe,"---------

Target columns are intentionally RETAINED in the final dataframe
for supervised learning."
app\ml\features\feature_pipeline.py,74,target_reference,Complete ML dataset + engineered features + targets.,"result.dataframe
        Complete ML dataset + engineered features + targets.

    result.feature_columns"
app\ml\features\feature_pipeline.py,79,target_reference,result.target_columns,"Columns that may be supplied to a model.

    result.target_columns
        Supervised learning targets."
app\ml\features\feature_pipeline.py,80,target_reference,Supervised learning targets.,"result.target_columns
        Supervised learning targets.

    result.metadata_columns"
app\ml\features\feature_pipeline.py,150,target_reference,# Target columns.,"# ------------------------------------------------------------
# Target columns.
#
# These are targets, NOT model input features."
app\ml\features\feature_pipeline.py,152,target_reference,"# These are targets, NOT model input features.","# Target columns.
#
# These are targets, NOT model input features.
# ------------------------------------------------------------"
app\ml\features\feature_pipeline.py,156,target_reference,"""target_occupancy_rate_30m"",","DEFAULT_TARGET_COLUMNS = (
    ""target_occupancy_rate_30m"",
    ""target_occupancy_rate_1h"",
    ""target_occupancy_rate_2h"","
app\ml\features\feature_pipeline.py,157,target_reference,"""target_occupancy_rate_1h"",","DEFAULT_TARGET_COLUMNS = (
    ""target_occupancy_rate_30m"",
    ""target_occupancy_rate_1h"",
    ""target_occupancy_rate_2h"",
    ""target_tomorrow_morning_demand"","
app\ml\features\feature_pipeline.py,158,target_reference,"""target_occupancy_rate_2h"",","""target_occupancy_rate_30m"",
    ""target_occupancy_rate_1h"",
    ""target_occupancy_rate_2h"",
    ""target_tomorrow_morning_demand"",
)"
app\ml\features\feature_pipeline.py,159,target_reference,"""target_tomorrow_morning_demand"",","""target_occupancy_rate_1h"",
    ""target_occupancy_rate_2h"",
    ""target_tomorrow_morning_demand"",
)"
app\ml\features\feature_pipeline.py,164,target_reference,"""target_30m_available"",","DEFAULT_TARGET_AVAILABILITY_COLUMNS = (
    ""target_30m_available"",
    ""target_1h_available"",
    ""target_2h_available"","
app\ml\features\feature_pipeline.py,165,target_reference,"""target_1h_available"",","DEFAULT_TARGET_AVAILABILITY_COLUMNS = (
    ""target_30m_available"",
    ""target_1h_available"",
    ""target_2h_available"",
    ""target_tomorrow_morning_available"","
app\ml\features\feature_pipeline.py,166,target_reference,"""target_2h_available"",","""target_30m_available"",
    ""target_1h_available"",
    ""target_2h_available"",
    ""target_tomorrow_morning_available"",
)"
app\ml\features\feature_pipeline.py,167,target_reference,"""target_tomorrow_morning_available"",","""target_1h_available"",
    ""target_2h_available"",
    ""target_tomorrow_morning_available"",
)"
app\ml\features\feature_pipeline.py,172,target_reference,"""target_exclusion_reason"",","DEFAULT_TARGET_SUPPORT_COLUMNS = (
    ""target_exclusion_reason"",
)"
app\ml\features\feature_pipeline.py,243,target_reference,"target_columns: tuple[str, ...] = (",")

    target_columns: tuple[str, ...] = (
        DEFAULT_TARGET_COLUMNS
    )"
app\ml\features\feature_pipeline.py,247,target_reference,target_availability_columns: tuple[,")

    target_availability_columns: tuple[
        str, ...
    ] = ("
app\ml\features\feature_pipeline.py,253,target_reference,target_support_columns: tuple[,")

    target_support_columns: tuple[
        str, ...
    ] = ("
app\ml\features\feature_pipeline.py,321,target_reference,set(self.target_columns),"if (
            len(
                set(self.target_columns)
            )
            != len(self.target_columns)"
app\ml\features\feature_pipeline.py,323,target_reference,!= len(self.target_columns),"set(self.target_columns)
            )
            != len(self.target_columns)
        ):"
app\ml\features\feature_pipeline.py,327,target_reference,"""target_columns contains duplicates.""","raise FeaturePipelineConfigurationError(
                ""target_columns contains duplicates.""
            )"
app\ml\features\feature_pipeline.py,333,target_reference,self.target_availability_columns,"len(
                set(
                    self.target_availability_columns
                )
            )"
app\ml\features\feature_pipeline.py,337,target_reference,self.target_availability_columns,")
            != len(
                self.target_availability_columns
            )
        ):"
app\ml\features\feature_pipeline.py,342,target_reference,"""target_availability_columns contains duplicates.""","raise FeaturePipelineConfigurationError(
                ""target_availability_columns contains duplicates.""
            )"
app\ml\features\feature_pipeline.py,382,target_reference,target_count: int,"feature_count: int

    target_count: int

    target_availability_count: int"
app\ml\features\feature_pipeline.py,384,target_reference,target_availability_count: int,"target_count: int

    target_availability_count: int

    metadata_column_count: int"
app\ml\features\feature_pipeline.py,438,target_reference,"target_columns: tuple[str, ...]","feature_columns: tuple[str, ...]

    target_columns: tuple[str, ...]

    target_availability_columns: tuple["
app\ml\features\feature_pipeline.py,440,target_reference,target_availability_columns: tuple[,"target_columns: tuple[str, ...]

    target_availability_columns: tuple[
        str, ...
    ]"
app\ml\features\feature_pipeline.py,887,target_reference,# Target validation,"# ====================================================
        # Target validation
        # ===================================================="
app\ml\features\feature_pipeline.py,890,target_reference,target_columns = tuple(,"# ====================================================

        target_columns = tuple(
            column
            for column in config.target_columns"
app\ml\features\feature_pipeline.py,892,target_reference,for column in config.target_columns,"target_columns = tuple(
            column
            for column in config.target_columns
            if column in result.columns
        )"
app\ml\features\feature_pipeline.py,896,target_reference,target_availability_columns = tuple(,")

        target_availability_columns = tuple(
            column
            for column in ("
app\ml\features\feature_pipeline.py,899,target_reference,config.target_availability_columns,"column
            for column in (
                config.target_availability_columns
            )
            if column in result.columns"
app\ml\features\feature_pipeline.py,905,target_reference,# Required target columns should normally exist.,"# ----------------------------------------------------
        # Required target columns should normally exist.
        # ----------------------------------------------------"
app\ml\features\feature_pipeline.py,910,target_reference,for column in config.target_columns,"missing_targets = [
            column
            for column in config.target_columns
            if column not in result.columns
        ]"
app\ml\features\feature_pipeline.py,917,target_reference,"""Expected target columns are missing: ""","raise FeaturePipelineDataError(
                ""Expected target columns are missing: ""
                f""{missing_targets}""
            )"
app\ml\features\feature_pipeline.py,922,target_reference,# Feature / target overlap.,"# ----------------------------------------------------
        # Feature / target overlap.
        # ----------------------------------------------------"
app\ml\features\feature_pipeline.py,927,target_reference,& set(target_columns),"feature_target_overlap = (
            set(feature_columns)
            & set(target_columns)
        )"
app\ml\features\feature_pipeline.py,936,target_reference,"""Feature columns overlap target columns: ""","raise FeaturePipelineLeakageError(
                ""Feature columns overlap target columns: ""
                f""{sorted(feature_target_overlap)}""
            )"
app\ml\features\feature_pipeline.py,954,target_reference,# Add target-support columns to metadata.,")

        # Add target-support columns to metadata.
        #
        # These describe target availability/exclusion but are"
app\ml\features\feature_pipeline.py,956,target_reference,# These describe target availability/exclusion but are,"# Add target-support columns to metadata.
        #
        # These describe target availability/exclusion but are
        # not model inputs.
        # ----------------------------------------------------"
app\ml\features\feature_pipeline.py,961,target_reference,config.target_support_columns,"for column in (
            config.target_support_columns
        ):"
app\ml\features\feature_pipeline.py,1012,target_reference,target_availability_columns,"column
            for column in (
                target_availability_columns
            )
            if column in result.columns"
app\ml\features\feature_pipeline.py,1027,target_reference,target_available_count = (,")

            target_available_count = (
                availability_frame.sum(
                    axis=1"
app\ml\features\feature_pipeline.py,1035,target_reference,target_available_count,"fully_supervised_rows = int(
                (
                    target_available_count
                    == len(
                        availability_columns"
app\ml\features\feature_pipeline.py,1045,target_reference,target_available_count,"(
                    (
                        target_available_count
                        > 0
                    )"
app\ml\features\feature_pipeline.py,1049,target_reference,target_available_count,")
                    & (
                        target_available_count
                        < len(
                            availability_columns"
app\ml\features\feature_pipeline.py,1059,target_reference,target_available_count,"unsupervised_rows = int(
                (
                    target_available_count
                    == 0
                ).sum()"
app\ml\features\feature_pipeline.py,1144,target_reference,"""target_data_used"":","False,

            ""target_data_used"":
                False,"
app\ml\features\feature_pipeline.py,1178,target_reference,"""target_count"":","len(feature_columns),

            ""target_count"":
                len(target_columns),"
app\ml\features\feature_pipeline.py,1179,target_reference,"len(target_columns),","""target_count"":
                len(target_columns),

            ""target_availability_count"":"
app\ml\features\feature_pipeline.py,1181,target_reference,"""target_availability_count"":","len(target_columns),

            ""target_availability_count"":
                len(
                    target_availability_columns"
app\ml\features\feature_pipeline.py,1183,target_reference,target_availability_columns,"""target_availability_count"":
                len(
                    target_availability_columns
                ),"
app\ml\features\feature_pipeline.py,1219,target_reference,"""target_data_used"":","""future_data_used"":
                    metadata[""future_data_used""],
                ""target_data_used"":
                    metadata[""target_data_used""],
                ""cross_facility_data_used"":"
app\ml\features\feature_pipeline.py,1220,target_reference,"metadata[""target_data_used""],","metadata[""future_data_used""],
                ""target_data_used"":
                    metadata[""target_data_used""],
                ""cross_facility_data_used"":
                    metadata[""cross_facility_data_used""],"
app\ml\features\feature_pipeline.py,1269,target_reference,target_count=,"len(feature_columns),

                target_count=
                    len(target_columns),"
app\ml\features\feature_pipeline.py,1270,target_reference,"len(target_columns),","target_count=
                    len(target_columns),

                target_availability_count="
app\ml\features\feature_pipeline.py,1272,target_reference,target_availability_count=,"len(target_columns),

                target_availability_count=
                    len(
                        target_availability_columns"
app\ml\features\feature_pipeline.py,1274,target_reference,target_availability_columns,"target_availability_count=
                    len(
                        target_availability_columns
                    ),"
app\ml\features\feature_pipeline.py,1336,target_reference,target_columns=(,"),

            target_columns=(
                target_columns
            ),"
app\ml\features\feature_pipeline.py,1337,target_reference,target_columns,"target_columns=(
                target_columns
            ),"
app\ml\features\feature_pipeline.py,1340,target_reference,target_availability_columns=(,"),

            target_availability_columns=(
                target_availability_columns
            ),"
app\ml\features\feature_pipeline.py,1341,target_reference,target_availability_columns,"target_availability_columns=(
                target_availability_columns
            ),"
app\ml\features\feature_pipeline.py,1427,target_reference,target_columns=(,"),

            target_columns=(
                result.target_columns
            ),"
app\ml\features\feature_pipeline.py,1428,target_reference,result.target_columns,"target_columns=(
                result.target_columns
            ),"
app\ml\features\feature_pipeline.py,1431,target_reference,target_availability_columns=(,"),

            target_availability_columns=(
                result.target_availability_columns
            ),"
app\ml\features\feature_pipeline.py,1432,target_reference,result.target_availability_columns,"target_availability_columns=(
                result.target_availability_columns
            ),"
app\ml\features\feature_pipeline.py,1606,future_keyword,next stage.,"""""""
        Verify a feature-family result before passing it to the
        next stage.
        """""""
app\ml\features\feature_pipeline.py,1682,target_reference,"""target_data_used"",","forbidden_flags = (
            ""future_data_used"",
            ""target_data_used"",
            ""cross_facility_data_used"",
            ""forward_lookup_used"","
app\ml\features\feature_pipeline.py,1722,target_reference,"""target_data_used"",","pipeline_forbidden_flags = (
            ""future_data_used"",
            ""target_data_used"",
            ""cross_facility_data_used"",
            ""forward_lookup_used"","
app\ml\features\feature_pipeline.py,1971,target_reference,"""target_occupancy_rate_30m"": [","],

            ""target_occupancy_rate_30m"": [
                0.55
            ],"
app\ml\features\feature_pipeline.py,1975,target_reference,"""target_occupancy_rate_1h"": [","],

            ""target_occupancy_rate_1h"": [
                0.60
            ],"
app\ml\features\feature_pipeline.py,1979,target_reference,"""target_occupancy_rate_2h"": [","],

            ""target_occupancy_rate_2h"": [
                0.65
            ],"
app\ml\features\feature_pipeline.py,1983,target_reference,"""target_tomorrow_morning_demand"": [","],

            ""target_tomorrow_morning_demand"": [
                0.45
            ],"
app\ml\features\feature_pipeline.py,1987,target_reference,"""target_30m_available"": [","],

            ""target_30m_available"": [
                True
            ],"
app\ml\features\feature_pipeline.py,1991,target_reference,"""target_1h_available"": [","],

            ""target_1h_available"": [
                True
            ],"
app\ml\features\feature_pipeline.py,1995,target_reference,"""target_2h_available"": [","],

            ""target_2h_available"": [
                True
            ],"
app\ml\features\feature_pipeline.py,1999,target_reference,"""target_tomorrow_morning_available"": [","],

            ""target_tomorrow_morning_available"": [
                True
            ],"
app\ml\features\feature_pipeline.py,2003,target_reference,"""target_exclusion_reason"": [","],

            ""target_exclusion_reason"": [
                ""NONE""
            ],"
app\ml\features\feature_pipeline.py,2062,target_reference,"""target_count"": 0,","""row_count"": 0,
            ""feature_count"": 0,
            ""target_count"": 0,
            ""future_data_used"": False,
            ""target_data_used"": False,"
app\ml\features\feature_pipeline.py,2064,target_reference,"""target_data_used"": False,","""target_count"": 0,
            ""future_data_used"": False,
            ""target_data_used"": False,
            ""cross_facility_data_used"": False,
            ""forward_lookup_used"": False,"
app\ml\features\feature_pipeline.py,2077,target_reference,"*config.target_columns,","config.timestamp_column,
        config.facility_column,
        *config.target_columns,
    )"
app\ml\features\feature_pipeline.py,2178,target_reference,+ config.target_columns,"excluded = set(
        config.metadata_columns
        + config.target_columns
        + config.target_availability_columns
        + config.target_support_columns"
app\ml\features\feature_pipeline.py,2179,target_reference,+ config.target_availability_columns,"config.metadata_columns
        + config.target_columns
        + config.target_availability_columns
        + config.target_support_columns
    )"
app\ml\features\feature_pipeline.py,2180,target_reference,+ config.target_support_columns,"+ config.target_columns
        + config.target_availability_columns
        + config.target_support_columns
    )"
app\ml\features\feature_pipeline.py,2190,target_reference,# Leakage by target-name contamination.,"# --------------------------------------------------------
    # Leakage by target-name contamination.
    # --------------------------------------------------------"
app\ml\features\feature_pipeline.py,2193,target_reference,target_overlap = [,"# --------------------------------------------------------

    target_overlap = [
        column
        for column in feature_columns"
app\ml\features\feature_pipeline.py,2197,target_reference,config.target_columns,"for column in feature_columns
        if column in set(
            config.target_columns
        )
        or column in set("
app\ml\features\feature_pipeline.py,2200,target_reference,config.target_availability_columns,")
        or column in set(
            config.target_availability_columns
        )
        or column in set("
app\ml\features\feature_pipeline.py,2203,target_reference,config.target_support_columns,")
        or column in set(
            config.target_support_columns
        )
    ]"
app\ml\features\feature_pipeline.py,2207,target_reference,if target_overlap:,"]

    if target_overlap:

        errors.append("
app\ml\features\feature_pipeline.py,2210,target_reference,"""Feature columns overlap target/support ""","errors.append(
            ""Feature columns overlap target/support ""
            f""columns: {target_overlap}""
        )"
app\ml\features\feature_pipeline.py,2211,target_reference,"f""columns: {target_overlap}""","errors.append(
            ""Feature columns overlap target/support ""
            f""columns: {target_overlap}""
        )"
app\ml\features\feature_pipeline.py,2284,target_reference,target_data_used = bool(,")

    target_data_used = bool(
        dataframe_metadata.get(
            ""target_data_used"","
app\ml\features\feature_pipeline.py,2286,target_reference,"""target_data_used"",","target_data_used = bool(
        dataframe_metadata.get(
            ""target_data_used"",
            False,
        )"
app\ml\features\feature_pipeline.py,2315,future_keyword,"""Pipeline metadata indicates future ""","errors.append(
            ""Pipeline metadata indicates future ""
            ""data was used.""
        )"
app\ml\features\feature_pipeline.py,2319,target_reference,if target_data_used:,")

    if target_data_used:

        errors.append("
app\ml\features\feature_pipeline.py,2322,target_reference,"""Pipeline metadata indicates target ""","errors.append(
            ""Pipeline metadata indicates target ""
            ""data was used.""
        )"
app\ml\features\feature_pipeline.py,2370,target_reference,"""target_count"":","len(feature_columns),

        ""target_count"":
            len(
                ["
app\ml\features\feature_pipeline.py,2375,target_reference,in config.target_columns,"column
                    for column
                    in config.target_columns
                    if column
                    in dataframe.columns"
app\ml\features\feature_pipeline.py,2401,target_reference,"""target_data_used"":","future_data_used,

        ""target_data_used"":
            target_data_used,"
app\ml\features\feature_pipeline.py,2402,target_reference,"target_data_used,","""target_data_used"":
            target_data_used,

        ""cross_facility_data_used"":"
app\ml\features\lag_features.py,13,future_keyword,1. No future-data leakage.,"Design principles
-----------------
1. No future-data leakage.
2. No target-data leakage.
3. No cross-facility contamination."
app\ml\features\lag_features.py,14,target_reference,2. No target-data leakage.,"-----------------
1. No future-data leakage.
2. No target-data leakage.
3. No cross-facility contamination.
4. Exact normalized-slot lags."
app\ml\features\lag_features.py,61,target_reference,"""target_"",","FORBIDDEN_TARGET_PREFIXES: tuple[str, ...] = (
    ""target_"",
)"
app\ml\features\lag_features.py,166,target_reference,Return True when a column represents a target.,") -> bool:
    """"""
    Return True when a column represents a target.

    Target columns must never be used as historical"
app\ml\features\lag_features.py,168,target_reference,Target columns must never be used as historical,"Return True when a column represents a target.

    Target columns must never be used as historical
    feature inputs.
    """""""
app\ml\features\lag_features.py,382,future_keyword,No future observation is ever used.,"No forward filling is performed.
    No future observation is ever used.
    """""""
